,idt,name,category,description,latitude,longitude,year_founded,employees
759,52cdef7d4bab8bd675298978,Tripwolf,web,Social travel guide and planner,48.220357,16.355,2007,
760,52cdef7d4bab8bd67529897f,PatientsLikeMe,health,Healthcare Network,42.3674989,-71.0793952,2004,200.0
761,52cdef7d4bab8bd675298985,Zinch,web,Connecting students with opportunities,40.234451,-111.658656,2007,80.0
764,52cdef7d4bab8bd675298992,GodTube,games_video,video-driven Christian social network,33.075067,-96.823962,2007,
767,52cdef7d4bab8bd6752989c3,OVGuide,games_video,guide to online video sites,34.052187,-118.243425,2006,
769,52cdef7d4bab8bd6752989d3,FuGen Solutions,web,,37.384239,-122.012475,2006,
770,52cdef7d4bab8bd6752989e0,Talend,analytics,Open source integration software,37.371908,-122.111711,2005,400.0
771,52cdef7d4bab8bd6752989e1,SnapLogic,enterprise,The Cloud Integration Company,37.558245,-122.302654,2006,
772,52cdef7d4bab8bd6752989ea,Wirama,hardware,,37.384239,-122.012475,2006,
773,52cdef7d4bab8bd6752989ec,EatLime,photo_video,Video/Photo upload and distribution site,37.7749295,-122.4194155,2007,
774,52cdef7d4bab8bd6752989fd,Cartedge,software,,40.622919,-111.900917,2006,100.0
775,52cdef7d4bab8bd675298a02,sevenload,games_video,Internet Television Social Network,50.945289,6.921546,2006,67.0
776,52cdef7d4bab8bd675298a05,NewsCred,advertising,,46.223157,6.124424,2008,70.0
777,52cdef7d4bab8bd675298a05,NewsCred,advertising,,23.709921,90.407143,2008,70.0
778,52cdef7d4bab8bd675298a12,Boardwalktech,software,,37.431941,-122.103076,2004,75.0
779,52cdef7d4bab8bd675298a14,amazingtunes,games_video,,54.971346,-1.611141,2006,
780,52cdef7d4bab8bd675298a27,ClairMail,finance,Mobile banking,38.057107,-122.513742,2004,
781,52cdef7d4bab8bd675298a30,FIRST ROI,advertising,emarketing for banks & credit unions,30.432421,-97.732059,2006,100.0
782,52cdef7d4bab8bd675298a34,Appfolio,real_estate,Property management,34.433463,-119.863565,2006,
783,52cdef7d4bab8bd675298a35,BioIQ,biotech,,34.424185,-119.704902,2005,
784,52cdef7d4bab8bd675298a3b,CitizenHawk,advertising,digital brand management solutions,33.571604,-117.734795,2006,
786,52cdef7d4bab8bd675298a50,Passenger,social,SaaS Private Online InnovatioCommunities,34.029956,-118.308943,2005,
788,52cdef7d4bab8bd675298a52,IP Commerce,network_hosting,Open commerce network,39.74893,-104.99342,2005,
789,52cdef7d4bab8bd675298a53,TuneUp,music,,37.7654195,-122.4119381,2007,
790,52cdef7d4bab8bd675298a55,SimpleTuition,finance,Student loan search,42.297418,-71.214796,2005,
791,52cdef7d4bab8bd675298a56,Sparkroom,advertising,Marketing Analytics,43.6683,-79.385969,2007,
792,52cdef7d4bab8bd675298a57,Tyfone,mobile,mobile financial services,45.5105,-122.674995,2004,
793,52cdef7d4bab8bd675298aa0,Raydiance,manufacturing,,38.96524,-77.083389,2004,
794,52cdef7d4bab8bd675298aaf,Tiny Prints,ecommerce,Premium Personalized Stationery,37.395902,-122.056739,2004,250.0
796,52cdef7d4bab8bd675298ab2,BusinessCard2,web,Virtual Business Cards,45.004089,-93.250179,2006,
797,52cdef7d4bab8bd675298abb,SocialVibe,advertising,Engagement Advertising,34.0815238,-118.3826743,2007,80.0
801,52cdef7d4bab8bd675298ae3,NextBio,enterprise,Life science Informatics,37.316653,-122.05074,2004,75.0
802,52cdef7d4bab8bd675298ae4,Parascale,network_hosting,Cloud Storage software ,37.316653,-122.05074,2005,
803,52cdef7d4bab8bd675298ae6,Zoosk,social,Behavioral Matchmaking(TM),37.7726402,-122.4099154,2007,
804,52cdef7d4bab8bd675298ae7,Aquantia,semiconductor,Semiconductor Company,37.4130233,-121.9175461,2004,
805,52cdef7d4bab8bd675298ae8,Aprius,hardware,Server technology,47.6409655,-117.5357108,2006,
806,52cdef7d4bab8bd675298aff,Kenriche Technologies,advertising,,13.1620756,80.2586406,2006,55.0
808,52cdef7d4bab8bd675298b05,ClearContext,software,,39.6523451,-104.9832304,2003,
809,52cdef7d4bab8bd675298b1f,Ztail,ecommerce,resale price protection,37.44931,-122.160011,2005,
810,52cdef7d4bab8bd675298b26,AirCell,messaging,,41.989344,-88.004903,2005,
811,52cdef7d4bab8bd675298b29,Row44,network_hosting,aircraft broadband connectivity,34.143152,-118.80146,2004,
813,52cdef7d4bab8bd675298b37,Bizo,advertising,Business Audience Marketing ,37.7911186,-122.4011706,2008,66.0
814,52cdef7d4bab8bd675298b39,Lightfleet,hardware,,45.63256,-122.462093,2003,55.0
815,52cdef7d4bab8bd675298b4c,Sonico,social,Voice and digital entertainment websites,-34.611781,-58.417309,2007,84.0
818,52cdef7d4bab8bd675298b4f,eBureau,analytics,,45.560899,-94.159452,2004,55.0
819,52cdef7d4bab8bd675298b52,Moblyng,games_video,HTML5 Social Games,37.453665,-122.229069,2005,
820,52cdef7d4bab8bd675298b60,Sirtris Pharmaceuticals,biotech,Biopharmaceutical Company,42.363567,-71.091189,2004,
821,52cdef7d4bab8bd675298b66,Knewton,education,Adaptive Learning Platform,40.7310476,-74.0078134,2008,145.0
822,52cdef7d4bab8bd675298b6a,AtHoc,security,Interactive Crisis Communication,37.560747,-122.284001,2005,150.0
823,52cdef7d4bab8bd675298b76,CoverItLive,web,Liveblogging tool,43.6378576,-79.4255306,2007,
824,52cdef7d4bab8bd675298ba8,Campus Explorer,search,college search engine,34.031178,-118.463841,2007,
825,52cdef7d4bab8bd675298bb5,C4Media,other,,43.670233,-79.386755,2005,61.0
826,52cdef7d4bab8bd675298bd9,PurePlay,games_video,play-for-cash online poker game,37.775196,-122.419204,2004,
827,52cdef7d4bab8bd675298c05,GreenNote,web,Student Lending Site,37.492685,-122.227765,2007,65.0
828,52cdef7d4bab8bd675298c16,Aptera,automotive,,33.133524,-117.254593,2003,
830,52cdef7d4bab8bd675298c2a,M:Metrics,mobile,Mobile Media Measurements,47.620716,-122.347533,2004,
831,52cdef7d4bab8bd675298c2f,B-hive Networks,software,Infrastructure Manager,37.536402,-122.325129,2005,
832,52cdef7d4bab8bd675298c47,Intelius,web,,47.614723,-122.196262,2003,131.0
834,52cdef7d4bab8bd675298c61,TeleFlip,mobile,Mobile Email,34.01695,-118.451933,2004,
836,52cdef7d4bab8bd675298c7d,Jigsaw,web,,37.552806,-122.291602,2003,
837,52cdef7d4bab8bd675298c7f,NetProspex,analytics,Verified B2B Contacts,42.375034,-71.251069,2006,
838,52cdef7d4bab8bd675298c81,Backblaze,software,,37.44296,-122.151198,2007,
840,52cdef7d4bab8bd675298c86,Ozmo Devices,hardware,WiFi Communication Technology Developer,37.446152,-122.117722,2004,
845,52cdef7d4bab8bd675298caa,TuneCore,games_video,,40.704382,-73.986572,2005,
846,52cdef7d4bab8bd675298cae,Cooliris,web,Immersive media experiences,37.421447,-122.141604,2006,
847,52cdef7d4bab8bd675298cba,Gamook,games_video,Online Game Sharing,37.41924,-122.208414,2008,
848,52cdef7d4bab8bd675298cc1,Vindicia,analytics,SaaS Marketing & Billing,37.538418,-122.252115,2003,100.0
849,52cdef7d4bab8bd675298cc3,WSO2,software,Lean enterprise middleware vendor,37.390918,-122.080843,2005,228.0
850,52cdef7d4bab8bd675298cc3,WSO2,software,Lean enterprise middleware vendor,50.8472228,-0.919424,2005,228.0
852,52cdef7d4bab8bd675298cce,Dizzywood,games_video,Tween Virtual World,37.269175,-119.306607,2007,
853,52cdef7d4bab8bd675298cd0,BumpTop,software,3D Desktops,43.648786,-79.3777473,2007,
856,52cdef7d4bab8bd675298d3f,The Receivables Exchange,ecommerce,real-time trading of accounts receivable,40.757651,-73.9752768,2007,70.0
857,52cdef7d4bab8bd675298d41,Sense Networks,mobile,Mobile location advertising,40.724647,-73.999636,2003,
858,52cdef7d4bab8bd675298d46,Brainware,software,,39.0601,-77.464018,2006,65.0
859,52cdef7d4bab8bd675298d5f,Practice Fusion,health,"Free,Web-based Electronic Health Records",37.7886717,-122.392725,2005,280.0
860,52cdef7d4bab8bd675298d6d,Tribe,web,,37.2399312,-121.9609305,2003,
861,52cdef7d4bab8bd675298d70,HireVue,web,Interview Software and Services,40.554467,-111.9137871,2004,
862,52cdef7d4bab8bd675298d7a,Codefast,software,Automated Software Development,37.316466,-121.873881,2004,
863,52cdef7d4bab8bd675298d7e,RRD USA,mobile,,40.748342,-73.984606,2004,60.0
864,52cdef7d4bab8bd675298d86,Accertify,security,Fraud prevention tools for merchants,42.048203,-88.031569,2007,
865,52cdef7d4bab8bd675298d89,HealthiNation,web,Health and wellness video provider,40.739341,-73.988357,2005,
870,52cdef7d4bab8bd675298d9a,Odnoklassniki,public_relations,Russian Social Network,51.762981,114.787903,2006,207.0
873,52cdef7d4bab8bd675298da1,Socialcast,enterprise,Social Business Communication Software,37.7819267,-122.3932389,2005,
874,52cdef7d4bab8bd675298daf,Hyperic,software,management software for Web apps,37.4027811,-122.1441615,2004,
875,52cdef7d4bab8bd675298dda,Stardoll,games_video,Mature Tween Virtual Website,59.345553,18.037611,2004,
877,52cdef7d4bab8bd675298de3,Optaros,consulting,consulting and systems integration,42.356812,-71.058185,2004,200.0
878,52cdef7d4bab8bd675298e0a,Making Sense,software,Creating Enjoyable Apps,29.516352,-98.43676,2006,100.0
879,52cdef7d4bab8bd675298e0a,Making Sense,software,Creating Enjoyable Apps,-34.5892808,-58.43297,2006,100.0
880,52cdef7d4bab8bd675298e0a,Making Sense,software,Creating Enjoyable Apps,-38.0060917,-57.5582444,2006,100.0
881,52cdef7d4bab8bd675298e1a,Aurora Biofuels,cleantech,grows algae for producing bio-oil,37.6266932,-122.1169032,2007,
882,52cdef7d4bab8bd675298e1a,Aurora Biofuels,cleantech,grows algae for producing bio-oil,37.6688205,-122.0807964,2007,
889,52cdef7d4bab8bd675298e35,GARA Web Hosting,web,,42.585951,-83.126814,2006,480.0
891,52cdef7d4bab8bd675298e46,GET Holding NV,enterprise,Business to business perishable products,52.475393,4.812833,2007,78.0
893,52cdef7d4bab8bd675298e64,InsideView,enterprise,Sales Intelligence,37.764169,-122.402021,2005,150.0
895,52cdef7d4bab8bd675298e81,Bootup Labs,consulting,startup seed accelerator,49.2846085,-123.110394,2008,
896,52cdef7d4bab8bd675298e9d,Ziplocal,search,Online Local Serach Engine,43.650105,-79.396805,2006,
897,52cdef7d4bab8bd675298e9d,Ziplocal,search,Online Local Serach Engine,45.498179,-73.565316,2006,
898,52cdef7d4bab8bd675298ea5,HIRO Media,advertising,,32.0554,34.7595,2004,
899,52cdef7d4bab8bd675298eb0,SpikeSource,software,software certification company,37.510805,-122.203744,2004,
900,52cdef7d4bab8bd675298eb6,Blueprint Software Systems,enterprise,Requirements Management Software,43.65101,-79.381254,2004,100.0
901,52cdef7d4bab8bd675298ee2,NameMedia,advertising,,42.389557,-71.260509,2005,150.0
902,52cdef7d4bab8bd675298f02,Samba Tech,enterprise,Online Video Solutions,-19.815731,-43.954223,2005,60.0
903,52cdef7d4bab8bd675298f03,Alereon,semiconductor,Fabless Semiconductor Company,30.375563,-97.78192,2003,75.0
904,52cdef7d4bab8bd675298f04,AdParlor,advertising,Facebook Advertising,43.8356434,-79.4418543,2008,300.0
905,52cdef7d4bab8bd675298f04,AdParlor,advertising,Facebook Advertising,40.7262412,-74.0073271,2008,300.0
906,52cdef7d4bab8bd675298f04,AdParlor,advertising,Facebook Advertising,51.5119883,-0.1260146,2008,300.0
907,52cdef7d4bab8bd675298f04,AdParlor,advertising,Facebook Advertising,37.78866,-122.401406,2008,300.0
908,52cdef7d4bab8bd675298f04,AdParlor,advertising,Facebook Advertising,31.224588,121.480029,2008,300.0
909,52cdef7d4bab8bd675298f04,AdParlor,advertising,Facebook Advertising,48.8506065,2.3797825,2008,300.0
910,52cdef7d4bab8bd675298f18,VBS TV,games_video,,40.720764,-73.957968,2006,100.0
911,52cdef7d4bab8bd675298f2f,FlyCast,mobile,News and Music Streaming Technology,40.039353,-76.307448,2006,
912,52cdef7d4bab8bd675298f3a,LicenseStream,enterprise,licensing automation platform,40.7309047,-74.006311,2003,
913,52cdef7d4bab8bd675298f42,OkCupid,web,Free Online Dating,40.7368158,-73.9955426,2003,
914,52cdef7d4bab8bd675298f53,MarkLogic,enterprise,Enterprise NoSQL Database,37.506272,-122.246867,2003,240.0
915,52cdef7d4bab8bd675298f85,RightScale,enterprise,Cloud management solution,34.420316,-119.688412,2006,
918,52cdef7d4bab8bd675298f8d,Photobucket,web,Image hosting and sharing website,47.601803,-122.332085,2003,100.0
919,52cdef7d4bab8bd675298f9b,Cleartrip,travel,,18.9978594,72.8367776,2006,500.0
920,52cdef7d4bab8bd675298fa0,Mendix,enterprise,The App Platform for the Enterprise,51.9047086,4.4574464,2005,150.0
922,52cdef7d4bab8bd675298fae,Drimki,ecommerce,,48.856667,2.350987,2007,
923,52cdef7d4bab8bd675298fdf,Neocleus,enterprise,IT and Virtualization tools,40.716438,-74.033872,2006,
924,52cdef7d4bab8bd675298fe9,Lehigh Technologies,cleantech,Rubber recycling,26.215648,-81.80187,2003,
925,52cdef7d4bab8bd675298fef,Avature,software,,40.706271,-74.009242,2004,120.0
928,52cdef7d4bab8bd675299011,Aylus Networks,mobile,multimedia sharing solutions,42.559391,-71.432373,2005,
930,52cdef7d4bab8bd67529902c,plista,advertising,recommendation and advertising network,52.5283614,13.4124563,2008,100.0
931,52cdef7d4bab8bd67529902d,Affinegy,software,,30.271891,-97.816472,2003,
933,52cdef7d4bab8bd675299035,Spendji,public_relations,,42.507486,-83.175991,2007,
934,52cdef7d4bab8bd675299035,Spendji,public_relations,,37.87168,-122.269494,2007,
936,52cdef7d4bab8bd6752990b4,Flowgram,web,Browser-based screencast,37.7710177,-122.4025976,2007,
937,52cdef7d4bab8bd6752990dc,Neato Robotics,hardware,Home robots,37.414232,-122.0875443,2005,
938,52cdef7d4bab8bd6752990e8,Willard John Thomas Associates,consulting,Financial Technology Consulting,-33.42536,-70.566466,2008,60.0
939,52cdef7d4bab8bd6752990e8,Willard John Thomas Associates,consulting,Financial Technology Consulting,22.572646,88.363895,2008,60.0
940,52cdef7d4bab8bd6752990e8,Willard John Thomas Associates,consulting,Financial Technology Consulting,28.635308,77.22496,2008,60.0
941,52cdef7d4bab8bd6752990e8,Willard John Thomas Associates,consulting,Financial Technology Consulting,40.74727,-73.980064,2008,60.0
942,52cdef7d4bab8bd675299107,YouMail,messaging,,33.58273,-117.727468,2007,
943,52cdef7d4bab8bd675299122,PurpleTalk,mobile,Mobile Apps and Product Development,37.387712,-121.990755,2008,350.0
947,52cdef7d4bab8bd67529913d,Mobiquest,mobile,,1.326725,103.894124,2007,300.0
948,52cdef7d4bab8bd675299143,Medialets,advertising,Mobile 3rd Party Ad Server & Rich Media,40.756054,-73.986951,2008,60.0
949,52cdef7d4bab8bd675299143,Medialets,advertising,Mobile 3rd Party Ad Server & Rich Media,37.775196,-122.419204,2008,60.0
950,52cdef7d4bab8bd67529914b,Bitly,web,URL shortener,40.74034,-74.00721,2008,
951,52cdef7d4bab8bd67529916b,Flat World Knowledge,software,Open College Textbooks,41.091306,-73.923422,2007,
952,52cdef7d4bab8bd675299196,Involver,software,Social Marketing Platform,37.788653,-122.401333,2007,
953,52cdef7d4bab8bd67529919a,Videoplaza,advertising,Video Ad Management,51.5212481,-0.1020894,2007,70.0
954,52cdef7d4bab8bd67529919a,Videoplaza,advertising,Video Ad Management,59.3351833,18.0333601,2007,70.0
955,52cdef7d4bab8bd67529919a,Videoplaza,advertising,Video Ad Management,52.5372765,13.3787413,2007,70.0
956,52cdef7d4bab8bd67529919a,Videoplaza,advertising,Video Ad Management,1.2821008,103.8508327,2007,70.0
957,52cdef7d4bab8bd67529919a,Videoplaza,advertising,Video Ad Management,40.4596242,-3.6923285,2007,70.0
958,52cdef7d4bab8bd67529919f,DaWanda,network_hosting,,52.52647,13.3892214,2006,
959,52cdef7d4bab8bd6752991bc,Riot Games,games_video,Video game developer,34.0025911,-118.3942383,2006,
960,52cdef7d4bab8bd6752991ea,Zendesk,software,customer service solution,55.676294,12.568116,2007,400.0
961,52cdef7d4bab8bd6752991ee,Streetline,hardware,Connecting the Real World,37.782085,-122.409747,2005,
962,52cdef7d4bab8bd6752991f5,neoSaej,web,,42.485691,-71.19862,2006,
964,52cdef7d4bab8bd675299227,LiquidTalk,software,mobile workforce solutions,41.831001,-87.626918,2006,
967,52cdef7d4bab8bd67529926a,BlogHer,web,female blog community,37.491356,-122.228843,2005,
968,52cdef7d4bab8bd675299271,Devshop,software,,45.427672,-75.693788,2005,
969,52cdef7d4bab8bd6752992a1,Cherwell Software,software,,39.010667,-104.81628,2004,
970,52cdef7d4bab8bd6752992a8,Lexy,games_video,audio content distribution platform,37.786906,-122.397672,2006,
971,52cdef7d4bab8bd6752992ac,SingleHop,network_hosting,managed internet infrastructure,41.877867,-87.634781,2006,
974,52cdef7d4bab8bd6752992f0,Minted,ecommerce,marketplace for design and art,37.797435,-122.403175,2007,115.0
975,52cdef7d4bab8bd6752992fd,Appirio,enterprise,Cloud Computing Solution Provider,37.5552776,-122.2997532,2006,500.0
976,52cdef7d4bab8bd675299304,Kontagent,analytics,Mobile Analytics,37.7797255,-122.4020593,2007,80.0
978,52cdef7d4bab8bd675299327,MapVersa,software,India Maps Data Provider,32.902266,-117.20834,2008,110.0
979,52cdef7d4bab8bd67529932a,Buysight,advertising,,37.425359,-122.1389633,2008,
980,52cdef7d4bab8bd67529933d,Eye-Fi,hardware,Consumer Electronics,37.392428,-122.072479,2005,
981,52cdef7d4bab8bd675299341,Qumu,software,Enterprise Video Communications,37.630551,-122.422113,2003,150.0
982,52cdef7d4bab8bd67529934a,GreenRoad Technologies,cleantech,in-vehicle sensors/analysis,37.527315,-122.263434,2006,
985,52cdef7d4bab8bd675299366,CarbonFlow,software,,37.779097,-122.39365,2006,
986,52cdef7d4bab8bd675299366,CarbonFlow,software,,-33.867139,151.207114,2006,
987,52cdef7d4bab8bd675299366,CarbonFlow,software,,51.500152,-0.126236,2006,
988,52cdef7d4bab8bd67529936c,DATAllegro,network_hosting,Data Warehousing Application Provider,33.581675,-117.726176,2003,
989,52cdef7d4bab8bd67529936f,EffectiveUI,software,,39.755152,-104.990968,2005,97.0
990,52cdef7d4bab8bd67529936f,EffectiveUI,software,,43.158821,-77.585297,2005,97.0
992,52cdef7d4bab8bd675299376,Yatra online,travel,,28.4404308,77.0789194,2006,1000.0
993,52cdef7d4bab8bd675299397,Huddler,web,We Know Communities.,37.7893215,-122.4013624,2007,52.0
994,52cdef7d4bab8bd6752993a7,Prezi,software,Presentation Software,47.490346,19.059078,2009,110.0
997,52cdef7d4bab8bd6752993ba,Livebookings,advertising,Restaurant reservations and marketing,51.5112139,-0.1198244,2005,160.0
998,52cdef7d4bab8bd6752993e9,Admeld,advertising,Publisher Ad Platform,40.755253,-73.992152,2007,
1001,52cdef7d4bab8bd6752993ea,Halosys,software,,37.3858901,-121.9708095,2005,62.0
1005,52cdef7d4bab8bd6752993f6,Industria,software,Systems integrator,51.500152,-0.126236,2003,100.0
1008,52cdef7d4bab8bd675299402,Anvato,games_video,Video Platform Live and OnDemand,37.400689,-122.0572,2007,
1011,52cdef7d4bab8bd675299421,ngmoco,games_video,Games for the iPhone,37.7705096,-122.4015807,2008,150.0
1012,52cdef7d4bab8bd67529942a,Local Marketers,web,,47.5989681,-122.3329036,2005,
1015,52cdef7d4bab8bd675299458,AppNexus,advertising,Real-time ad buying platform,40.7250495,-73.9970912,2007,
1017,52cdef7d4bab8bd675299463,Dataupia,enterprise,Data warehouse appliance,42.3988457,-71.1404961,2005,60.0
1018,52cdef7d4bab8bd67529946d,Conductor,search,natural search,40.746332,-73.982596,2007,55.0
1031,52cdef7d4bab8bd67529949e,Pricelock,cleantech,,37.518539,-122.254275,2006,
1032,52cdef7d4bab8bd6752994a6,GetYourGuide,travel,Booking website for tours & activities,47.3912899,8.5082891,2009,75.0
1035,52cdef7d4bab8bd6752994b1,Sharethrough,advertising,Native Advertising,37.7976785,-122.4018163,2008,80.0
1041,52cdef7d4bab8bd6752994f6,dynaTrace software,software,application performance management,42.391389,-71.270987,2005,
1042,52cdef7d4bab8bd6752994f6,dynaTrace software,software,application performance management,48.3295209,14.3194706,2005,
1043,52cdef7d4bab8bd675299506,SpiderOak,web,,42.142261,-87.862305,2007,
1044,52cdef7d4bab8bd675299533,J-Curve Technologies,other,,33.451235,-111.99253,2006,100.0
1045,52cdef7d4bab8bd675299534,Hyper9,software,Virtual Infrastructure Management,30.387353,-97.753163,2006,
1046,52cdef7d4bab8bd675299535,Koolanoo Group,web,China Internet & New Media Investments,39.905556,116.395833,2005,280.0
1048,52cdef7d4bab8bd67529953e,IntelePeer,enterprise,Cloud-based communication services,37.536394,-122.326141,2003,
1049,52cdef7d4bab8bd67529953e,IntelePeer,enterprise,Cloud-based communication services,39.755363,-105.008551,2003,
1050,52cdef7d4bab8bd675299541,RoyaltyShare,public_relations,,32.893366,-117.200035,2005,
1052,52cdef7d4bab8bd675299548,InstallFree,software,,41.073034,-73.550452,2006,
1054,52cdef7d4bab8bd675299573,Centrify,network_hosting,identity and mobile device management,37.390918,-122.080843,2004,160.0
1055,52cdef7d4bab8bd675299583,Integrate,software,Marketing Software and Media Services,40.7481039,-74.0353787,2010,120.0
1060,52cdef7d4bab8bd67529958e,Pioco,mobile,,31.222222,121.475,2006,54.0
1063,52cdef7d4bab8bd6752995b1,NexPlanar,semiconductor,CMP pad Producer,45.546481,-122.9021288,2008,
1066,52cdef7d4bab8bd6752995ba,ZManda,software,backup and recovery software,37.3725243,-122.035963,2005,
1071,52cdef7d4bab8bd6752995c7,Nextiva,enterprise,Business VoIP Phone Systems,33.555878,-111.8963228,2005,200.0
1073,52cdef7d4bab8bd6752995ea,Synchronica,mobile,Mobile Email Synchronization,52.494722,13.398514,2004,
1074,52cdef7d4bab8bd6752995ea,Synchronica,mobile,Mobile Email Synchronization,35.868807,-78.615986,2004,
1075,52cdef7d4bab8bd6752995ea,Synchronica,mobile,Mobile Email Synchronization,37.275604,-121.952034,2004,
1077,52cdef7d4bab8bd6752995ef,Palo Alto Networks,security,Hardware Firewalls,37.410439,-122.016125,2005,
1078,52cdef7d4bab8bd6752995f1,Envysion,software,web-based video management software,39.97764,-105.13114,2006,
1079,52cdef7d4bab8bd675299607,BitWave,mobile,,42.616152,-71.325869,2004,
1080,52cdef7d4bab8bd675299638,KoolSpan,security,Chip-based security,38.987594,-77.0974791,2003,
1084,52cdef7d4bab8bd675299686,Lyft,software,Your friend with a car™,37.7899027,-122.4007846,2007,180.0
1086,52cdef7d4bab8bd67529969d,Demandbase,analytics,,37.796843,-122.400346,2006,80.0
1087,52cdef7d4bab8bd6752996ad,Jumptap,mobile,Mobile advertising solutions,42.368633,-71.075305,2005,
1088,52cdef7d4bab8bd6752996ad,Jumptap,mobile,Mobile advertising solutions,40.751478,-73.980305,2005,
1091,52cdef7d4bab8bd6752996bc,Popego,advertising,,37.778687,-122.421242,2007,120.0
1092,52cdef7d4bab8bd6752996cd,Spotmau Corporation,software,,29.985528,-95.3082988,2006,70.0
1093,52cdef7d4bab8bd6752996d1,Thomson Reuters,public_relations,Intelligent Information Provider,40.7564318,-73.9871847,2008,50000.0
1095,52cdef7d4bab8bd6752996fe,Yammer,enterprise,Enterprise Social Network,37.776246,-122.4179223,2008,400.0
1097,52cdef7d4bab8bd675299701,GoPlanit,web,online travel planning,37.791576,-122.399363,2007,
1098,52cdef7d4bab8bd67529970d,PostPath,web,email and collaboration servers,37.390501,-122.081151,2003,
1099,52cdef7d4bab8bd67529973c,TRUECar,transportation,Car Buying Marketplace,34.0152942,-118.4965479,2005,303.0
1101,52cdef7d4bab8bd67529973c,TRUECar,transportation,Car Buying Marketplace,34.012985,-118.49567,2005,303.0
1102,52cdef7d4bab8bd67529973c,TRUECar,transportation,Car Buying Marketplace,30.3096936,-97.9390133,2005,303.0
1103,52cdef7d4bab8bd67529973c,TRUECar,transportation,Car Buying Marketplace,34.4405218,-119.7445783,2005,303.0
1104,52cdef7d4bab8bd675299782,Intela,advertising,Global Performance Marketing,40.058448,-105.278785,2006,70.0
1105,52cdef7d4bab8bd675299782,Intela,advertising,Global Performance Marketing,51.5139758,-0.1230127,2006,70.0
1107,52cdef7d4bab8bd675299785,Picateers,web,,37.5574,-122.301914,2005,
1108,52cdef7d4bab8bd675299786,SailPoint Technologies,enterprise,identity governance software,30.355703,-97.797117,2005,
1110,52cdef7d4bab8bd6752997bf,Big Stage,web,3d imaging,34.111471,-118.174878,2008,
1112,52cdef7d4bab8bd6752997d4,Mimosa Systems,software,Data Archiving Software,37.379684,-121.97514,2003,
1113,52cdef7d4bab8bd6752997d4,Mimosa Systems,software,Data Archiving Software,45.343475,-75.7186146,2003,
1114,52cdef7d4bab8bd6752997d4,Mimosa Systems,software,Data Archiving Software,51.461674,-0.93391,2003,
1115,52cdef7d4bab8bd6752997d4,Mimosa Systems,software,Data Archiving Software,48.8386994,2.2376715,2003,
1116,52cdef7d4bab8bd6752997d4,Mimosa Systems,software,Data Archiving Software,48.1520662,11.6823188,2003,
1121,52cdef7d4bab8bd6752997fa,Lolapps,web,,37.7870923,-122.3999719,2008,65.0
1122,52cdef7d4bab8bd6752997fc,Stylesight,fashion,SaaS Trend Forecasting Platform,40.730763,-74.000827,2004,200.0
1123,52cdef7d4bab8bd675299810,Connectbeam,software,software applications,37.401818,-122.050565,2005,
1124,52cdef7d4bab8bd675299836,Taglocity,enterprise,,49.2812342,-123.1043395,2007,
1125,52cdef7d4bab8bd67529983a,Helpstream,web,,37.418262,-122.087859,2004,
1127,52cdef7d4bab8bd67529984e,Chegg,education,Online textbook rental,37.352313,-121.967982,2005,
1128,52cdef7d4bab8bd67529984f,Xactly Corp,analytics,Incent Right.,37.334738,-121.891516,2005,
1129,52cdef7d4bab8bd67529984f,Xactly Corp,analytics,Incent Right.,42.355077,-71.056928,2005,
1132,52cdef7d4bab8bd675299853,Hangout Industries,games_video,,42.352835,-71.0609612,2005,
1134,52cdef7d4bab8bd6752998bd,J-Curve Technologies,other,,33.451235,-111.99253,2006,100.0
1135,52cdef7d4bab8bd6752998be,Hyper9,software,Virtual Infrastructure Management,30.387353,-97.753163,2006,
1136,52cdef7d4bab8bd6752998bf,Koolanoo Group,web,China Internet & New Media Investments,39.905556,116.395833,2005,280.0
1138,52cdef7d4bab8bd6752998c8,IntelePeer,enterprise,Cloud-based communication services,37.536394,-122.326141,2003,
1139,52cdef7d4bab8bd6752998c8,IntelePeer,enterprise,Cloud-based communication services,39.755363,-105.008551,2003,
1140,52cdef7d4bab8bd6752998cb,RoyaltyShare,public_relations,,32.893366,-117.200035,2005,
1142,52cdef7d4bab8bd6752998d2,InstallFree,software,,41.073034,-73.550452,2006,
1144,52cdef7d4bab8bd6752998fd,Centrify,network_hosting,identity and mobile device management,37.390918,-122.080843,2004,160.0
1145,52cdef7d4bab8bd67529990d,Integrate,software,Marketing Software and Media Services,40.7481039,-74.0353787,2010,120.0
1150,52cdef7d4bab8bd675299918,Pioco,mobile,,31.222222,121.475,2006,54.0
1153,52cdef7d4bab8bd67529993b,NexPlanar,semiconductor,CMP pad Producer,45.546481,-122.9021288,2008,
1156,52cdef7d4bab8bd675299944,ZManda,software,backup and recovery software,37.3725243,-122.035963,2005,
1161,52cdef7d4bab8bd675299951,Nextiva,enterprise,Business VoIP Phone Systems,33.555878,-111.8963228,2005,200.0
1163,52cdef7d4bab8bd675299974,Synchronica,mobile,Mobile Email Synchronization,52.494722,13.398514,2004,
1164,52cdef7d4bab8bd675299974,Synchronica,mobile,Mobile Email Synchronization,35.868807,-78.615986,2004,
1165,52cdef7d4bab8bd675299974,Synchronica,mobile,Mobile Email Synchronization,37.275604,-121.952034,2004,
